match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
3915050407,3397053189,False,1527337074,710,5754,9,7,22,75,10,136,"82,83,114,30,104","94,69,45,32,26"
3915059002,3397077960,True,1527337320,1411,5843,7,7,22,75,8,131,"56,16,3,110,77","10,33,47,21,88"
3915076507,3397120059,False,1527337816,2361,5206,9,7,22,75,10,191,"101,91,54,21,11","42,3,23,99,10"
3915116201,3397149372,True,1527338903,2196,6435,4,7,22,75,5,132,"53,2,30,75,48","64,114,97,33,46"
3915116605,3397143605,True,1527338914,1930,6201,5,7,22,75,5,156,"60,17,114,51,101","22,69,100,41,86"
3915122006,3397168195,False,1527339066,1877,6514,7,1,2,75,7,137,"102,16,43,8,87","68,83,22,48,52"
3915122700,3397172334,False,1527339072,2766,5050,6,7,22,75,8,193,"14,99,27,10,23","36,101,22,114,21"
3915136706,3397185747,False,1527339448,2215,6227,9,9,2,75,9,172,"78,101,70,48,21","51,79,2,9,23"
3915154001,3397202918,True,1527339890,2336,6392,9,9,2,75,10,225,"69,87,54,89,49","16,43,99,30,12"
3915159009,3397175991,False,1527339997,1986,5631,7,7,22,75,9,134,"74,50,10,62,97","104,114,86,70,14"
3915161601,3397187803,True,1527340074,2171,4951,5,7,22,75,9,184,"4,21,92,100,68","25,7,106,112,30"
3915169307,3397187125,True,1527340281,1361,6473,9,1,2,75,10,137,"47,67,28,87,52","41,43,26,25,60"
3915186102,3397218815,False,1527340720,2501,5562,7,7,22,75,8,132,"48,25,2,27,90","101,22,37,29,93"
3915196509,3397232898,False,1527341002,2622,5838,5,7,3,75,6,224,"38,27,34,41,62","21,2,60,72,86"
3915208100,3397219256,True,1527341295,2019,5492,3,7,22,75,4,156,"95,16,26,82,52","27,91,25,2,8"
3915216304,3397232729,True,1527341529,2017,5474,10,7,22,75,10,135,"12,23,92,38,30","62,75,114,46,72"
3915250008,3397256111,False,1527342360,2030,5584,7,7,3,75,8,224,"93,101,98,11,52","12,64,39,51,60"
3915258200,3397248034,True,1527342580,1568,6504,6,7,22,75,6,136,"25,3,67,51,7","66,69,4,87,52"
3915272600,3397254321,False,1527342931,1409,5361,8,7,22,75,10,152,"50,69,44,7,74","42,30,82,2,62"
3915273105,3397264590,False,1527342921,1716,5498,8,7,22,75,9,137,"62,25,67,108,3","87,28,92,80,15"
3915303705,3397303577,False,1527343718,2139,5513,7,7,22,75,9,192,"25,41,46,21,101","91,42,99,26,22"
3915304007,3397321177,False,1527343733,2564,6161,8,7,22,75,8,138,"52,85,66,102,8","51,87,69,72,92"
3915332004,3397310632,False,1527344445,1575,5968,6,7,3,75,8,224,"74,78,93,111,23","67,21,16,88,26"
3915350703,3397304671,False,1527344910,962,5430,8,7,22,75,8,132,"31,57,114,62,25","47,83,111,99,48"
3915357002,3397341198,True,1527345075,1865,5598,9,7,3,75,10,223,"32,52,41,69,37","43,87,8,2,88"
3915367904,3397391143,False,1527345357,3086,5597,7,7,3,75,8,227,"70,21,39,26,101","22,76,7,106,87"
3915385706,3397364247,True,1527345810,1745,5503,6,7,22,75,7,132,"78,27,114,100,34","91,10,22,2,90"
3915402004,3397409134,False,1527346239,2838,7359,6,7,22,75,7,138,"26,25,101,21,93","60,120,54,3,49"
3915403604,3397404831,True,1527346278,2692,5459,7,7,22,75,9,191,"17,14,69,30,41","103,104,3,76,63"
3915411606,3397395609,False,1527346477,2166,5778,3,7,22,75,5,154,"52,46,16,27,114","14,47,22,72,69"
3915417207,3397410929,False,1527346608,2319,5406,7,7,22,75,7,122,"62,2,11,72,27","60,26,47,114,23"
3915424200,3397390083,True,1527346784,1591,6615,7,7,22,75,9,135,"40,46,2,62,21","60,1,91,34,110"
3915432409,3397380477,True,1527346961,1226,5667,6,7,22,75,6,202,"83,46,63,6,84","35,69,16,106,26"
3915442308,3397452006,False,1527347237,3102,5452,6,7,22,75,6,156,"101,10,86,22,2","12,74,107,27,53"
3915458401,3397460141,True,1527347655,2891,5830,8,7,22,75,9,133,"52,33,26,44,100","101,91,62,80,14"
3915461004,3397424505,True,1527347714,1697,5343,7,7,22,75,8,138,"12,45,2,5,16","56,68,95,101,38"
3915470708,3397430491,True,1527347953,1691,5445,9,7,3,75,10,224,"93,32,69,64,25","99,68,88,49,48"
3915471005,3397445042,False,1527347964,2088,6029,6,7,22,75,6,122,"37,14,69,106,54","110,101,41,16,76"
3915474808,3397454144,False,1527348061,2316,6909,8,7,3,75,8,224,"95,16,100,3,25","74,60,93,52,86"
3915479303,3397427985,True,1527348178,1499,5863,8,7,22,75,8,192,"21,56,53,70,87","99,64,113,91,6"
3915481801,3397457399,False,1527348246,2289,5768,7,7,3,75,10,227,"35,98,8,64,39","37,14,108,43,15"
3915496507,3397482308,False,1527348627,2700,5450,7,7,22,75,7,132,"88,64,10,92,51","62,54,34,33,5"
3915497203,3397453089,True,1527348645,1759,5127,8,7,3,75,10,224,"77,100,60,21,11","31,17,41,69,51"
3915498502,3397463186,True,1527348689,2067,5034,5,7,22,75,5,153,"111,20,2,59,93","23,97,21,41,26"
3915511901,3397486217,True,1527349037,2028,5660,8,7,22,75,9,131,"57,93,25,30,101","37,46,69,12,23"
3915511907,3397458135,True,1527349041,1510,5834,8,7,3,75,8,227,"119,97,12,17,27","1,101,74,64,99"
3915522306,3397498542,False,1527349289,2442,5353,9,7,22,75,9,134,"4,27,69,25,91","21,72,11,16,26"
3915523308,3397485326,False,1527349336,2022,5675,7,7,22,75,8,152,"98,100,27,77,53","23,18,97,119,14"
3915529408,3397491678,True,1527349504,1943,5184,8,7,22,75,10,133,"52,79,10,25,85","12,108,31,21,26"
3915548608,3397496662,True,1527350027,1805,5401,8,7,22,75,10,134,"52,60,92,91,40","99,112,56,2,101"
3915573801,3397519668,True,1527350739,1637,5741,9,7,22,75,9,192,"91,30,25,38,93","101,13,34,20,41"
3915577802,3397534731,True,1527350855,2105,6072,8,7,22,75,9,122,"101,104,86,46,8","21,60,87,106,69"
3915584202,3397555297,False,1527351048,2698,5944,10,7,3,75,10,224,"54,120,74,20,119","13,41,39,31,103"
3915586603,3397559326,True,1527351115,2623,6020,7,7,22,75,7,136,"104,22,66,93,86","119,3,10,62,25"
3915589002,3397524814,True,1527351171,1504,5584,7,7,22,75,8,154,"83,99,39,8,112","91,84,23,19,76"
3915599902,3397570729,False,1527351492,2723,7674,8,7,3,75,8,224,"17,36,88,72,101","8,30,21,62,102"
3915609606,3397560879,False,1527351755,2188,5376,7,7,3,75,8,224,"112,98,11,106,45","74,41,14,51,82"
3915616600,3397539384,False,1527351972,1024,6151,4,7,22,75,6,155,"39,2,52,87,56","49,51,91,10,69"
3915629107,3397568353,False,1527352336,1659,5538,5,7,22,75,5,151,"93,19,74,100,86","20,88,21,16,8"
3915630006,3397580900,False,1527352363,2187,5536,6,7,22,75,8,138,"98,85,70,21,112","86,91,63,106,2"
3915659106,3397582657,False,1527353230,1460,4962,5,7,22,75,6,155,"49,33,18,99,22","6,38,86,20,43"
3915669207,3397606569,True,1527353534,2016,5333,5,7,22,75,6,123,"72,27,101,2,95","71,57,56,10,8"
3915670204,3397631827,False,1527353574,2693,5589,10,7,3,75,10,224,"41,119,106,5,29","69,17,20,12,60"
3915685304,3397696995,True,1527354058,4355,6330,8,1,2,75,9,184,"16,12,85,43,46","25,37,8,103,38"
3915702701,3397640860,False,1527354618,2094,5678,7,7,22,75,8,133,"69,23,72,83,64","120,114,111,85,74"
3915716006,3397641800,True,1527355041,1740,5330,6,7,22,75,6,154,"8,27,21,74,60","11,38,91,88,48"
3915718202,3397628335,False,1527355113,1214,6093,4,7,22,75,6,154,"34,37,16,67,60","62,26,98,56,29"
3915722203,3397665878,True,1527355244,2467,5445,5,7,22,75,5,154,"51,27,101,67,17","111,88,60,41,34"
